State,Category,Prediction,Prediction with Formula,Notes,,Input for Presidential ,POLLS presidential,STATE RELATIVE SPREAD,"Input for Congressional (50% past, 40% polls, 10% fundementals)","Past Congressional elections (2018 for same cycle senate, 2022 for House)",Poll Data Congressional
CA-27,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-28,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-29,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-30,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-31,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-32,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-33,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-34,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-35,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-36,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-37,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-38,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-39,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-40,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-41,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-42,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-43,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-44,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-45,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-46,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-47,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-48,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-49,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-50,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-51,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-52,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CO-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CO-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CO-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CO-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CO-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CO-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CO-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CO-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CT-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CT-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CT-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CT-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CT-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
DE-AL,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-11,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-13,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-14,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
FL-15,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
